instances\test_1.txt,41,4.973986387252808
instances\test_10.txt,19,0.0379030704498291
instances\test_11.txt,35,0.036981821060180664
instances\test_12.txt,36,0.04618120193481445
instances\test_13.txt,36,0.12966132164001465
instances\test_14.txt,24,0.02397775650024414
instances\test_15.txt,50,0.14062714576721191
instances\test_16.txt,51,0.21658897399902344
instances\test_17.txt,39,0.018960952758789062
instances\test_18.txt,32,0.03893136978149414
instances\test_19.txt,47,0.04591536521911621
instances\test_2.txt,18,0.014998674392700195
instances\test_20.txt,28,0.0308835506439209
instances\test_21.txt,46,0.04488205909729004
instances\test_22.txt,51,0.09491348266601562
instances\test_23.txt,32,0.03296017646789551
instances\test_24.txt,47,0.19998931884765625
instances\test_25.txt,40,0.1685471534729004
instances\test_26.txt,42,0.05684685707092285
instances\test_27.txt,40,0.06183457374572754
instances\test_28.txt,41,0.08701467514038086
instances\test_29.txt,48,0.14162135124206543
instances\test_3.txt,28,0.014016866683959961
instances\test_30.txt,43,1.9811201095581055
instances\test_31.txt,39,0.06999039649963379
instances\test_32.txt,30,0.03494668006896973
instances\test_33.txt,28,0.08381962776184082
instances\test_34.txt,33,0.023986101150512695
instances\test_35.txt,30,0.025966167449951172
instances\test_36.txt,23,0.01795053482055664
instances\test_37.txt,38,0.2932705879211426
instances\test_38.txt,28,0.012946128845214844
instances\test_39.txt,35,0.023970603942871094
instances\test_4.txt,32,0.04290175437927246
instances\test_40.txt,24,0.022939682006835938
instances\test_41.txt,45,5.926982402801514
instances\test_42.txt,57,2.1929879188537598
instances\test_43.txt,43,0.1875002384185791
instances\test_44.txt,33,0.06782078742980957
instances\test_45.txt,24,0.021959304809570312
instances\test_46.txt,57,0.09476923942565918
