FinalProjInstances\A10_obst0_size_10x10_inst_1.txt,42,8.069365501403809
FinalProjInstances\A10_obst0_size_10x10_inst_10.txt,64,0.20549941062927246
FinalProjInstances\A10_obst0_size_10x10_inst_11.txt,87,0.08203315734863281
FinalProjInstances\A10_obst0_size_10x10_inst_12.txt,60,0.3146541118621826
FinalProjInstances\A10_obst0_size_10x10_inst_13.txt,48,0.11768674850463867
FinalProjInstances\A10_obst0_size_10x10_inst_14.txt,65,0.3424386978149414
FinalProjInstances\A10_obst0_size_10x10_inst_15.txt,44,0.0706033706665039
FinalProjInstances\A10_obst0_size_10x10_inst_16.txt,59,0.03391242027282715
FinalProjInstances\A10_obst0_size_10x10_inst_17.txt,77,0.1525886058807373
FinalProjInstances\A10_obst0_size_10x10_inst_18.txt,78,0.15658116340637207
FinalProjInstances\A10_obst0_size_10x10_inst_19.txt,64,0.032865047454833984
FinalProjInstances\A10_obst0_size_10x10_inst_2.txt,65,2.1378979682922363
FinalProjInstances\A10_obst0_size_10x10_inst_20.txt,67,0.19786834716796875
FinalProjInstances\A10_obst0_size_10x10_inst_3.txt,55,0.29645729064941406
FinalProjInstances\A10_obst0_size_10x10_inst_4.txt,61,0.6981325149536133
FinalProjInstances\A10_obst0_size_10x10_inst_5.txt,68,50.296711444854736
FinalProjInstances\A10_obst0_size_10x10_inst_6.txt,61,0.10317087173461914
FinalProjInstances\A10_obst0_size_10x10_inst_7.txt,62,0.11217188835144043
FinalProjInstances\A10_obst0_size_10x10_inst_8.txt,68,0.08170890808105469
FinalProjInstances\A10_obst0_size_10x10_inst_9.txt,58,0.2810080051422119
FinalProjInstances\A10_obst0_size_12x12_inst_1.txt,106,0.9319841861724854
FinalProjInstances\A10_obst0_size_12x12_inst_10.txt,85,0.10071873664855957
FinalProjInstances\A10_obst0_size_12x12_inst_11.txt,103,0.27333831787109375
FinalProjInstances\A10_obst0_size_12x12_inst_12.txt,78,0.24132680892944336
FinalProjInstances\A10_obst0_size_12x12_inst_13.txt,58,0.22140884399414062
FinalProjInstances\A10_obst0_size_12x12_inst_14.txt,80,0.06781721115112305
FinalProjInstances\A10_obst0_size_12x12_inst_15.txt,93,0.15282702445983887
FinalProjInstances\A10_obst0_size_12x12_inst_16.txt,91,13.32279372215271
FinalProjInstances\A10_obst0_size_12x12_inst_17.txt,58,0.12466669082641602
FinalProjInstances\A10_obst0_size_12x12_inst_18.txt,88,0.11698603630065918
FinalProjInstances\A10_obst0_size_12x12_inst_19.txt,86,0.10294938087463379
FinalProjInstances\A10_obst0_size_12x12_inst_2.txt,56,0.07782125473022461
